Hardware,Num of Hardware,Framework,Model,Input Output Length,Batch Size,Latency,Throughput,avg_power,Throughput_per_watt_avg,Perplexity
Nvidia A100 GPU,1,vLLM,meta-llama/Llama-2-7b-hf,1024,32,45.96582124847919,1425.755011440556,484758.11279826466,0.002941167922307457,2.9624337637748193
Nvidia A100 GPU,1,vLLM,BAAI/Aquila-7B,1024,32,48.675346408970654,1346.3900071581618,547105.405737705,0.0024609334746797445,4.671358785970369
Nvidia A100 GPU,1,vLLM,Qwen/Qwen1.5-7B,1024,32,52.123242863453925,1257.3277562887477,520879.37667304015,0.002413855899459006,4.249519567986975
Nvidia A100 GPU,1,vLLM,facebook/opt-13b,1024,32,139.38942179083824,470.1648027376173,487916.43357664236,0.00096361747705668,3.870206998984964
Nvidia A100 GPU,1,vLLM,facebook/opt-6.7b,1024,32,46.85372274648398,1398.7362403325353,533897.174468085,0.002619860728287387,4.137426439363523
Nvidia A100 GPU,1,vLLM,mistralai/Mistral-7B-v0.3,1024,32,25.33177585247904,2587.1064224495126,459133.67578125,0.005634756409551879,3.0581070650881257
Nvidia A100 GPU,1,vLLM,meta-llama/Meta-Llama-3-8B,1024,32,26.18252837844193,2503.043214648467,459099.4772727273,0.005452071584828963,3.718509102406137
Nvidia A100 GPU,1,vLLM,huggyllama/llama-13b,1024,32,136.74495407100767,479.257172194954,484348.2665165165,0.000989488773526169,2.9614621865686885
Nvidia A100 GPU,1,vLLM,huggyllama/llama-7b,1024,32,46.03988064266741,1423.461553009861,491768.93506493507,0.0028945739584422953,3.1271538213640806
Nvidia A100 GPU,1,vLLM,meta-llama/Llama-2-7b-hf,1024,32,45.96582124847919,1425.755011440556,484758.11279826466,0.002941167922307457,2.9624337637748193
Nvidia A100 GPU,1,vLLM,EleutherAI/gpt-j-6b,1024,32,37.84689989499748,1731.6081417982246,534051.56167979,0.0032423987982577477,3.4668491651555446
Nvidia A100 GPU,1,vLLM,meta-llama/Llama-2-13b-hf,1024,32,136.1555885458365,481.3316933952912,490704.3953488372,0.000980899494599222,2.811120439876313
Nvidia A100 GPU,1,vLLM,google/gemma-1.1-7b-it,1024,32,57.505782508291304,1139.641913238045,502451.8596187175,0.00226816139978635,13.892232459056668
Nvidia A100 GPU,1,vLLM,bigscience/bloom-7b1,1024,32,48.240216605365276,1358.5345301436953,524050.3051546392,0.0025923742754864203,5.208961745879341
Nvidia A100 GPU,1,vLLM,Deci/DeciLM-7B,1024,32,22.17993333004415,2954.742876130618,445904.735426009,0.006626399410869032,3.4662699434809126
Nvidia A100 GPU,1,vLLM,google/gemma-7b,1024,32,57.610300918109715,1137.5743392341637,498165.27931034483,0.0022835279504204117,4.149094819615527
Nvidia H100 GPU,1,vLLM,BAAI/Aquila-7B,1024,32,19.507613592315465,3359.508824073502,783921.2272727273,0.004285518375055718,4.671358785970369
Nvidia H100 GPU,1,vLLM,bigscience/bloom-7b1,1024,32,19.571309187915176,3348.575170457526,770573.0757575758,0.004345564717746505,5.208961745879341
Nvidia H100 GPU,1,vLLM,Deci/DeciLM-7B,1024,32,12.327628949191421,5316.188560680078,622459.592,0.008540616337196839,3.4662699434809126
Nvidia H100 GPU,1,vLLM,EleutherAI/gpt-j-6b,1024,32,18.11637458112091,3617.5008253745827,764436.4802259887,0.004732245149139336,3.4668491651555446
Nvidia H100 GPU,1,vLLM,meta-llama/Llama-2-7b-hf,1024,32,19.292556937318295,3396.957708246092,773953.1076923077,0.0043891001592781045,2.9624337637748193
Nvidia H100 GPU,1,vLLM,huggyllama/llama-7b,1024,32,19.31274205399677,3393.407306780516,778285.6512820512,0.0043601051891302865,3.1271538213640806
Nvidia H100 GPU,1,vLLM,meta-llama/Meta-Llama-3-8B,1024,32,13.429414586164057,4880.03401633902,672525.3649635037,0.007256282469886987,3.718509102406137
Nvidia H100 GPU,1,vLLM,facebook/opt-6.7b,1024,32,19.41951473336667,3374.749621698623,774764.5612244898,0.004355838909777885,4.137426439363523
Nvidia H100 GPU,1,vLLM,Qwen/Qwen1.5-7B,1024,32,19.684556455817074,3329.3104747926973,779079.935,0.004273387524468458,4.249519567986975
Nvidia H100 GPU,1,vLLM,Qwen/Qwen2-7B,1024,32,12.548262112773955,5222.7152581778855,623464.0708661417,0.008376930607921442,4.019159671931102
Nvidia GH200 GPU,1,vLLM,meta-llama/Llama-2-7b-hf,128,1,0.8607214980002027,297.42489364421533,358361.3333333333,0.0008299581064667004,2.9624337637748193
Nvidia GH200 GPU,1,vLLM,meta-llama/Llama-2-7b-hf,256,1,1.732882273994619,295.46150230952725,375177.44444444444,0.0007875246944736802,2.9624337637748193
Nvidia GH200 GPU,1,vLLM,meta-llama/Llama-2-7b-hf,512,1,3.608803313007229,283.75057080811007,374244.02702702704,0.0007581966586406422,2.9624337637748193
Nvidia GH200 GPU,1,vLLM,meta-llama/Llama-2-7b-hf,1024,1,7.263120856994647,281.9724523828765,390828.0273972603,0.0007214744916343047,2.9624337637748193
Nvidia GH200 GPU,1,vLLM,meta-llama/Llama-2-7b-hf,2048,1,14.684492567990674,278.9337105817657,407777.85906040267,0.0006840334863312141,2.9624337637748193
Nvidia GH200 GPU,1,vLLM,meta-llama/Llama-2-7b-hf,128,16,1.079980981987319,3792.659378559404,410049.25,0.009249277686910546,2.9624337637748193
Nvidia GH200 GPU,1,vLLM,meta-llama/Llama-2-7b-hf,256,16,2.293681643990567,3571.550577414697,438948.5416666667,0.008136604267674952,2.9624337637748193
Nvidia GH200 GPU,1,vLLM,meta-llama/Llama-2-7b-hf,512,16,5.080686409986811,3224.761120425563,458899.6111111111,0.007027160281564866,2.9624337637748193
Nvidia GH200 GPU,1,vLLM,meta-llama/Llama-2-7b-hf,1024,16,12.195721102005336,2686.843994375369,513405.416,0.005233376802506051,2.9624337637748193
Nvidia GH200 GPU,1,vLLM,meta-llama/Llama-2-7b-hf,2048,16,32.64236832199094,2007.6974609666677,578319.5272727272,0.0034716058619612654,2.9624337637748193
Nvidia GH200 GPU,1,vLLM,meta-llama/Llama-2-7b-hf,128,32,1.3284674890019232,6166.503936166811,420277.14285714284,0.014672470394762532,2.9624337637748193
Nvidia GH200 GPU,1,vLLM,meta-llama/Llama-2-7b-hf,256,32,3.038512607003213,5392.111904435707,448764.3333333333,0.012015464474157649,2.9624337637748193
Nvidia GH200 GPU,1,vLLM,meta-llama/Llama-2-7b-hf,512,32,6.980479696998373,4694.233265099294,497514.8888888889,0.009435362377964265,2.9624337637748193
Nvidia GH200 GPU,1,vLLM,meta-llama/Llama-2-7b-hf,1024,32,18.035595580004156,3633.7031238745985,555469.8791208791,0.0065416744641951085,2.9624337637748193
Nvidia GH200 GPU,1,vLLM,meta-llama/Llama-2-7b-hf,2048,32,52.236117521999404,2509.221707467034,620413.5890151515,0.004044433829133544,2.9624337637748193
Nvidia GH200 GPU,1,vLLM,meta-llama/Llama-2-7b-hf,128,64,1.9104164180025691,8576.14070189485,424658.0,0.020195405954661988,2.9624337637748193
Nvidia GH200 GPU,1,vLLM,meta-llama/Llama-2-7b-hf,256,64,4.274438979002298,7666.035276434902,468641.5869565217,0.016357991885056756,2.9624337637748193
Nvidia GH200 GPU,1,vLLM,meta-llama/Llama-2-7b-hf,512,64,10.660265997008537,6147.688999354293,524442.8181818182,0.011722324696270244,2.9624337637748193
Nvidia GH200 GPU,1,vLLM,meta-llama/Llama-2-7b-hf,1024,64,29.807270170000265,4397.316468514394,594647.1433333333,0.007394833251640544,2.9624337637748193
Nvidia GH200 GPU,1,vLLM,meta-llama/Llama-2-7b-hf,2048,64,109.83405997299997,2386.727760627639,614168.533697632,0.003886112084346338,2.9624337637748193
Nvidia GH200 GPU,1,vLLM,meta-llama/Llama-2-7b-hf,128,1,0.8662640900001861,295.5218887117265,351163.55555555556,0.0008415505653603444,2.9624337637748193
Nvidia GH200 GPU,1,vLLM,meta-llama/Llama-2-7b-hf,256,1,1.7627372660026595,290.4573528198317,361226.3333333333,0.0008040868730126682,2.9624337637748193
Nvidia GH200 GPU,1,vLLM,meta-llama/Llama-2-7b-hf,512,1,3.6037729919989943,284.14664360753545,368272.24324324325,0.0007715668199839243,2.9624337637748193
Nvidia GH200 GPU,1,vLLM,meta-llama/Llama-2-7b-hf,1024,1,7.230190237001807,283.25672394053885,384299.9315068493,0.0007370720125550957,2.9624337637748193
Nvidia GH200 GPU,1,vLLM,meta-llama/Meta-Llama-3-8B,128,1,0.948009251995245,270.039558644818,372015.8,0.0007258819615855509,3.718509102406137
Nvidia GH200 GPU,1,vLLM,meta-llama/Meta-Llama-3-8B,256,1,1.8871495660132496,271.3086494154461,385727.3,0.0007033690625876004,3.718509102406137
Nvidia GH200 GPU,1,vLLM,meta-llama/Meta-Llama-3-8B,512,1,3.7843172249995405,270.5904233491219,391172.41025641025,0.000691742096973946,3.718509102406137
Nvidia GH200 GPU,1,vLLM,meta-llama/Meta-Llama-3-8B,1024,1,7.540136943003745,271.61310404319306,395562.3506493507,0.0006866505459817297,3.718509102406137
Nvidia GH200 GPU,1,vLLM,meta-llama/Meta-Llama-3-8B,2048,1,15.297711057006381,267.75247517333804,404129.83766233764,0.0006625407238478964,3.718509102406137
Nvidia GH200 GPU,1,vLLM,meta-llama/Meta-Llama-3-8B,128,16,1.1057486339996103,3704.2776939134283,407644.4166666667,0.009087031595338736,3.718509102406137
Nvidia GH200 GPU,1,vLLM,meta-llama/Meta-Llama-3-8B,256,16,2.278965984005481,3594.612669734476,418408.75,0.00859115080584351,3.718509102406137
Nvidia GH200 GPU,1,vLLM,meta-llama/Meta-Llama-3-8B,512,16,4.905629998000222,3339.8360672694293,422883.6530612245,0.007897765834864023,3.718509102406137
Nvidia GH200 GPU,1,vLLM,meta-llama/Meta-Llama-3-8B,1024,16,10.66363345400896,3072.8738137263126,428204.9906542056,0.007176174684539801,3.718509102406137
Nvidia GH200 GPU,1,vLLM,meta-llama/Meta-Llama-3-8B,2048,16,25.045473989011953,2616.68036423476,430909.3122529644,0.006072461861067052,3.718509102406137
Nvidia GH200 GPU,1,vLLM,meta-llama/Meta-Llama-3-8B,128,32,1.2857674609986134,6371.292048126294,424701.28571428574,0.015001819543377901,3.718509102406137
Nvidia GH200 GPU,1,vLLM,meta-llama/Meta-Llama-3-8B,256,32,2.677100708009675,6120.053665138692,411559.5172413793,0.014870397618697968,3.718509102406137
Nvidia GH200 GPU,1,vLLM,meta-llama/Meta-Llama-3-8B,512,32,5.787154457997531,5662.195512116739,442535.0172413793,0.012794909536002465,3.718509102406137
Nvidia GH200 GPU,1,vLLM,meta-llama/Meta-Llama-3-8B,1024,32,13.080077680991963,5010.367797374572,446935.03007518797,0.011210505912977276,3.718509102406137
Nvidia GH200 GPU,1,vLLM,meta-llama/Meta-Llama-3-8B,2048,32,31.81401367401122,4119.94542226127,466206.1975308642,0.008837174289148136,3.718509102406137
Nvidia GH200 GPU,1,vLLM,meta-llama/Meta-Llama-3-8B,128,64,1.671736606003833,9800.586971152581,400594.3,0.024465118378250966,3.718509102406137
Nvidia GH200 GPU,1,vLLM,meta-llama/Meta-Llama-3-8B,256,64,3.6261095340014435,9036.682343084167,419913.4736842105,0.021520343855124937,3.718509102406137
Nvidia GH200 GPU,1,vLLM,meta-llama/Meta-Llama-3-8B,512,64,7.97581343400816,8216.842149361257,439739.53658536583,0.0186857024800774,3.718509102406137
Nvidia GH200 GPU,1,vLLM,meta-llama/Meta-Llama-3-8B,1024,64,19.29438243599725,6793.272624028685,456253.90721649484,0.014889237147519356,3.718509102406137
Nvidia GH200 GPU,1,vLLM,meta-llama/Meta-Llama-3-8B,2048,64,50.57271672898787,5183.5063835860965,475130.9395711501,0.01090963764276158,3.718509102406137
Nvidia GH200 GPU,1,vLLM,Qwen/Qwen2-7B,128,1,0.9774873730057152,261.8959661983308,348229.5,0.0007520786326211043,4.019159671931102
Nvidia GH200 GPU,1,vLLM,Qwen/Qwen2-7B,256,1,1.9349605239985976,264.60488141740046,361458.75,0.0007320472430599632,4.019159671931102
Nvidia GH200 GPU,1,vLLM,Qwen/Qwen2-7B,512,1,3.8674735599925043,264.772333699415,367867.41025641025,0.0007197493616378355,4.019159671931102
Nvidia GH200 GPU,1,vLLM,Qwen/Qwen2-7B,1024,1,7.759561803002725,263.9324296904863,370878.3205128205,0.0007116415683870168,4.019159671931102
Nvidia GH200 GPU,1,vLLM,Qwen/Qwen2-7B,2048,1,15.585157610999886,262.81415319849407,373913.39873417723,0.0007028743930766014,4.019159671931102
Nvidia GH200 GPU,1,vLLM,Qwen/Qwen2-7B,128,16,1.0727225830050884,3818.321777589137,395617.0909090909,0.009651559210485555,4.019159671931102
Nvidia GH200 GPU,1,vLLM,Qwen/Qwen2-7B,256,16,2.200378711000667,3722.9954821161314,398857.2173913043,0.00933415598310118,4.019159671931102
Nvidia GH200 GPU,1,vLLM,Qwen/Qwen2-7B,512,16,4.611204101005569,3553.0849732778315,396043.6595744681,0.008971447686084582,4.019159671931102
Nvidia GH200 GPU,1,vLLM,Qwen/Qwen2-7B,1024,16,10.231090725996182,3202.786572573321,390973.2450980392,0.008191830547817153,4.019159671931102
Nvidia GH200 GPU,1,vLLM,Qwen/Qwen2-7B,2048,16,22.0870276390051,2967.17154843711,394064.0224215247,0.00752966873302422,4.019159671931102
Nvidia GH200 GPU,1,vLLM,Qwen/Qwen2-7B,128,32,1.2856430989922956,6371.908351875416,393201.4285714286,0.016205201428249393,4.019159671931102
Nvidia GH200 GPU,1,vLLM,Qwen/Qwen2-7B,256,32,2.6454275010037236,6193.327919129748,398970.6206896552,0.01552326812541747,4.019159671931102
Nvidia GH200 GPU,1,vLLM,Qwen/Qwen2-7B,512,32,5.562570752997999,5890.801475619772,390501.83050847455,0.015085208353439284,4.019159671931102
Nvidia GH200 GPU,1,vLLM,Qwen/Qwen2-7B,1024,32,12.408959796011914,5281.345179397104,390938.7109375,0.013509394264722589,4.019159671931102
Nvidia GH200 GPU,1,vLLM,Qwen/Qwen2-7B,2048,32,29.708361608994892,4411.956530120965,389254.4381270903,0.011334376947246202,4.019159671931102
Nvidia GH200 GPU,1,vLLM,Qwen/Qwen2-7B,128,64,1.6916473159944871,9685.233940366677,414226.9411764706,0.02338146792880991,4.019159671931102
Nvidia GH200 GPU,1,vLLM,Qwen/Qwen2-7B,256,64,3.467762471002061,9449.320786533342,413117.44444444444,0.02287320691393383,4.019159671931102
Nvidia GH200 GPU,1,vLLM,Qwen/Qwen2-7B,512,64,7.334878330992069,8934.844866218253,415621.7894736842,0.021497537166019966,4.019159671931102
Nvidia GH200 GPU,1,vLLM,Qwen/Qwen2-7B,1024,64,16.884547541005304,7762.8375697768915,413222.7151162791,0.01878608625760678,4.019159671931102
Nvidia GH200 GPU,1,vLLM,Qwen/Qwen2-7B,2048,64,42.19603859000199,6212.526311939456,400421.97202797205,0.015514948594043364,4.019159671931102
