Hardware,Num of Hardware,Framework,Model,Input Output Length,Batch Size,Latency,Throughput,avg_power,Throughput_per_watt_avg,Perplexity
Nvidia A100 GPU,1,vLLM,meta-llama/Llama-2-7b-hf,1024,32,45.96582124847919,1425.755011440556,484758.11279826466,0.002941167922307457,2.9624337637748193
Nvidia A100 GPU,1,vLLM,BAAI/Aquila-7B,1024,32,48.675346408970654,1346.3900071581618,547105.405737705,0.0024609334746797445,4.671358785970369
Nvidia A100 GPU,1,vLLM,Qwen/Qwen1.5-7B,1024,32,52.123242863453925,1257.3277562887477,520879.37667304015,0.002413855899459006,4.249519567986975
Nvidia A100 GPU,1,vLLM,facebook/opt-13b,1024,32,139.38942179083824,470.1648027376173,487916.43357664236,0.00096361747705668,3.870206998984964
Nvidia A100 GPU,1,vLLM,facebook/opt-6.7b,1024,32,46.85372274648398,1398.7362403325353,533897.174468085,0.002619860728287387,4.137426439363523
Nvidia A100 GPU,1,vLLM,mistralai/Mistral-7B-v0.3,1024,32,25.33177585247904,2587.1064224495126,459133.67578125,0.005634756409551879,3.0581070650881257
Nvidia A100 GPU,1,vLLM,meta-llama/Meta-Llama-3-8B,1024,32,26.18252837844193,2503.043214648467,459099.4772727273,0.005452071584828963,3.718509102406137
Nvidia A100 GPU,1,vLLM,huggyllama/llama-13b,1024,32,136.74495407100767,479.257172194954,484348.2665165165,0.000989488773526169,2.9614621865686885
Nvidia A100 GPU,1,vLLM,huggyllama/llama-7b,1024,32,46.03988064266741,1423.461553009861,491768.93506493507,0.0028945739584422953,3.1271538213640806
Nvidia A100 GPU,1,vLLM,meta-llama/Llama-2-7b-hf,1024,32,45.96582124847919,1425.755011440556,484758.11279826466,0.002941167922307457,2.9624337637748193
Nvidia A100 GPU,1,vLLM,EleutherAI/gpt-j-6b,1024,32,37.84689989499748,1731.6081417982246,534051.56167979,0.0032423987982577477,3.4668491651555446
Nvidia A100 GPU,1,vLLM,meta-llama/Llama-2-13b-hf,1024,32,136.1555885458365,481.3316933952912,490704.3953488372,0.000980899494599222,2.811120439876313
Nvidia A100 GPU,1,vLLM,google/gemma-1.1-7b-it,1024,32,57.505782508291304,1139.641913238045,502451.8596187175,0.00226816139978635,13.892232459056668
Nvidia A100 GPU,1,vLLM,bigscience/bloom-7b1,1024,32,48.240216605365276,1358.5345301436953,524050.3051546392,0.0025923742754864203,5.208961745879341
Nvidia A100 GPU,1,vLLM,Deci/DeciLM-7B,1024,32,22.17993333004415,2954.742876130618,445904.735426009,0.006626399410869032,3.4662699434809126
Nvidia A100 GPU,1,vLLM,google/gemma-7b,1024,32,57.610300918109715,1137.5743392341637,498165.27931034483,0.0022835279504204117,4.149094819615527
