Hardware,Num of Hardware,Framework,Model,Input Output Length,Batch Size,KV Cache Dtype,Latency,Throughput
Nvidia A100 GPU,1,vLLM,meta-llama/Llama-2-7b-hf,128,64,auto,3.2077711457386613,5107.596289019932
Nvidia A100 GPU,1,vLLM,meta-llama/Llama-2-7b-hf,128,64,fp8,5.45925584807992,3001.141631008635
Nvidia A100 GPU,1,vLLM,meta-llama/Llama-2-7b-hf,256,64,auto,7.712637349031866,4248.611534174263
Nvidia A100 GPU,1,vLLM,meta-llama/Llama-2-7b-hf,256,64,fp8,15.469404699280858,2118.2457009171994
Nvidia A100 GPU,1,vLLM,meta-llama/Llama-2-7b-hf,512,64,auto,25.278278664685786,2592.5815942346967
Nvidia A100 GPU,1,vLLM,meta-llama/Llama-2-7b-hf,128,1,auto,1.6518626967445016,154.97656100868792
Nvidia A100 GPU,1,vLLM,meta-llama/Llama-2-7b-hf,128,1,fp8,2.010626836679876,127.32347710166336
Nvidia A100 GPU,1,vLLM,meta-llama/Llama-2-7b-hf,256,1,auto,3.3663193453103304,152.09489875441403
Nvidia A100 GPU,1,vLLM,meta-llama/Llama-2-7b-hf,256,1,fp8,4.610919242724776,111.04076498582064
Nvidia A100 GPU,1,vLLM,meta-llama/Llama-2-7b-hf,512,1,auto,6.929159329272807,147.7812749483227
Nvidia A100 GPU,1,vLLM,meta-llama/Llama-2-7b-hf,128,1,auto,1.6487310342490673,155.27092938879386
Nvidia A100 GPU,1,vLLM,meta-llama/Llama-2-7b-hf,128,1,fp8,2.0124915442429483,127.20550341308447
Nvidia A100 GPU,1,vLLM,meta-llama/Llama-2-7b-hf,256,1,auto,3.367429496254772,152.0447571565915
Nvidia A100 GPU,1,vLLM,meta-llama/Llama-2-7b-hf,256,1,fp8,4.603929563891143,111.20934690566129
Nvidia A100 GPU,1,vLLM,meta-llama/Llama-2-7b-hf,512,1,auto,6.927289238199592,147.8211699828111
Nvidia A100 GPU,1,vLLM,meta-llama/Llama-2-7b-hf,512,1,fp8,9.754389670211822,104.97837738911689
Nvidia A100 GPU,1,vLLM,meta-llama/Llama-2-7b-hf,1024,1,auto,13.968273356091231,146.61797831346965
Nvidia A100 GPU,1,vLLM,meta-llama/Llama-2-7b-hf,1024,1,fp8,19.61318833567202,104.4195347002886
Nvidia A100 GPU,1,vLLM,meta-llama/Llama-2-7b-hf,2048,1,auto,28.524794184602797,143.59437524744533
Nvidia A100 GPU,1,vLLM,meta-llama/Llama-2-7b-hf,2048,1,fp8,39.802139369770885,102.90904119367134
Nvidia A100 GPU,1,vLLM,meta-llama/Llama-2-7b-hf,128,16,auto,2.0146783837117255,2033.0788443035606
Nvidia A100 GPU,1,vLLM,meta-llama/Llama-2-7b-hf,128,16,fp8,2.657459894195199,1541.3214735421086
Nvidia A100 GPU,1,vLLM,meta-llama/Llama-2-7b-hf,256,16,auto,4.350794400088489,1882.874538919464
Nvidia A100 GPU,1,vLLM,meta-llama/Llama-2-7b-hf,256,16,fp8,6.57397723197937,1246.1253988148444
Nvidia A100 GPU,1,vLLM,meta-llama/Llama-2-7b-hf,512,16,auto,10.02253535296768,1634.7161095469407
Nvidia A100 GPU,1,vLLM,meta-llama/Llama-2-7b-hf,512,16,fp8,17.673493564128876,927.0379928309078
Nvidia A100 GPU,1,vLLM,meta-llama/Llama-2-7b-hf,1024,16,auto,24.99491272587329,1310.9867739638257
Nvidia A100 GPU,1,vLLM,meta-llama/Llama-2-7b-hf,1024,16,fp8,52.20407650480047,627.6904447679826
Nvidia A100 GPU,1,vLLM,meta-llama/Llama-2-7b-hf,2048,16,auto,86.70123212877661,755.8831448053694
Nvidia A100 GPU,1,vLLM,meta-llama/Llama-2-7b-hf,2048,16,fp8,176.34115164680406,371.6432573337328
Nvidia A100 GPU,1,vLLM,meta-llama/Llama-2-7b-hf,128,32,auto,2.4550357181578875,3336.8149959735774
Nvidia A100 GPU,1,vLLM,meta-llama/Llama-2-7b-hf,128,32,fp8,3.6459621670655906,2246.8691732457646
Nvidia A100 GPU,1,vLLM,meta-llama/Llama-2-7b-hf,256,32,auto,5.5570430788211524,2948.330572142268
Nvidia A100 GPU,1,vLLM,meta-llama/Llama-2-7b-hf,256,32,fp8,9.921427597291768,1651.3752521333026
Nvidia A100 GPU,1,vLLM,meta-llama/Llama-2-7b-hf,512,32,auto,13.537972524762154,2420.451063854977
Nvidia A100 GPU,1,vLLM,meta-llama/Llama-2-7b-hf,512,32,fp8,29.81331717595458,1099.1061412793229
Nvidia A100 GPU,1,vLLM,meta-llama/Llama-2-7b-hf,1024,32,auto,46.00654487591237,1424.4929754399502
Nvidia A100 GPU,1,vLLM,meta-llama/Llama-2-7b-hf,1024,32,fp8,99.6578030330129,657.6103225784576
Nvidia A100 GPU,1,vLLM,meta-llama/Llama-2-7b-hf,2048,32,auto,165.6255665421486,791.3754062036348
Nvidia A100 GPU,1,vLLM,meta-llama/Llama-2-7b-hf,2048,32,fp8,367.5204985537566,356.63861067827844
