Hardware,Num of Hardware,Framework,Model,Input Output Length,Batch Size,Latency,Throughput,area,avg_power,sum_power,Throughput_per_watt_area,Throughput_per_watt_avg,Throughput_per_watt_sum
Nvidia A100 GPU,1,TensorRT-LLM,meta-llama/Llama-2-7b-hf,1024,1,12.79129136,160.1089322,5540372.069,432.8356589,55835800,2.89E-05,0.000369907,2.87E-06
Nvidia A100 GPU,1,TensorRT-LLM,meta-llama/Llama-2-7b-hf,128,16,1.808097482,2265.364584,764229.1266,423.9432632,8054922,0.002964248,0.005343556,0.00028124
Nvidia A100 GPU,1,TensorRT-LLM,meta-llama/Llama-2-7b-hf,256,16,3.929166734,2084.920431,1671540.523,428.36845,17134738,0.001247305,0.004867119,0.000121678
Nvidia A100 GPU,1,TensorRT-LLM,meta-llama/Llama-2-7b-hf,512,16,9.068403959,1806.712634,3948100.305,438.6056264,39913112,0.000457616,0.004119219,4.53E-05
Nvidia A100 GPU,1,TensorRT-LLM,meta-llama/Llama-2-7b-hf,1024,16,22.85571831,1433.689353,10551279.92,460.7109261,105963513,0.000135878,0.003111907,1.35E-05
Nvidia A100 GPU,1,TensorRT-LLM,meta-llama/Llama-2-7b-hf,2048,16,87.21258575,751.4511746,43218709.04,495.045508,432669774,1.74E-05,0.001517944,1.74E-06
Nvidia A100 GPU,1,TensorRT-LLM,meta-llama/Llama-2-7b-hf,1024,32,44.93795162,1458.366428,21691119.01,481.9788891,217372479,6.72E-05,0.003025789,6.71E-06
Nvidia A100 GPU,1,TensorRT-LLM,meta-llama/Llama-2-7b-hf,1024,64,90.71978313,1444.800632,39485273.73,506.8445513,395338750,3.66E-05,0.002850579,3.65E-06
Nvidia A100 GPU,1,TensorRT-LLM,mistralai/Mistral-7B-v0.1,1024,1,13.99600905,146.3274275,5759659.024,414.3534357,58009481,2.54E-05,0.000353146,2.52E-06
Nvidia A100 GPU,1,TensorRT-LLM,mistralai/Mistral-7B-v0.1,128,16,1.92489481,2127.908486,790572.0428,415.77325,8315465,0.002691606,0.005117954,0.000255898
Nvidia A100 GPU,1,TensorRT-LLM,mistralai/Mistral-7B-v0.1,256,16,3.992574036,2051.809165,1654888.228,424.1251,16965004,0.001239848,0.004837745,0.000120944
Nvidia A100 GPU,1,TensorRT-LLM,mistralai/Mistral-7B-v0.1,512,16,8.535608292,1919.488271,3684267.988,433.5894535,37288693,0.000520996,0.004426972,5.15E-05
Nvidia A100 GPU,1,TensorRT-LLM,mistralai/Mistral-7B-v0.1,1024,16,19.2861535,1699.042788,8906207.927,461.2811392,89488541,0.000190771,0.003683313,1.90E-05
Nvidia A100 GPU,1,TensorRT-LLM,mistralai/Mistral-7B-v0.1,2048,16,47.4207412,1382.011296,23635462.45,498.6360547,236852126,5.85E-05,0.002771583,5.83E-06
Nvidia A100 GPU,1,TensorRT-LLM,mistralai/Mistral-7B-v0.1,1024,32,23.23364198,2820.737276,11732794.94,503.497735,117818470,0.000240415,0.005602284,2.39E-05
Nvidia A100 GPU,1,TensorRT-LLM,mistralai/Mistral-7B-v0.1,1024,64,32.42965001,4041.733413,17973848.22,552.9270092,180254205,0.000224867,0.007309705,2.24E-05
Nvidia A100 GPU,1,TensorRT-LLM,meta-llama/Meta-Llama-3-8B,1024,1,14.8609221,137.8110986,6171144.637,419.7923243,62129264,2.23E-05,0.000328284,2.22E-06
Nvidia A100 GPU,1,TensorRT-LLM,meta-llama/Meta-Llama-3-8B,128,16,2.041041493,2006.818584,842297.679,420.9349048,8839633,0.002382553,0.004767527,0.000227025
Nvidia A100 GPU,1,TensorRT-LLM,meta-llama/Meta-Llama-3-8B,256,16,4.234828115,1934.435065,1743941.134,425.2180238,17859157,0.001109232,0.004549278,0.000108316
Nvidia A100 GPU,1,TensorRT-LLM,meta-llama/Meta-Llama-3-8B,512,16,9.010318458,1818.359704,3872875.359,435.0702111,39156319,0.000469512,0.004179463,4.64E-05
Nvidia A100 GPU,1,TensorRT-LLM,meta-llama/Meta-Llama-3-8B,1024,16,20.19936234,1622.229427,9351750.109,465.1681238,93963961,0.000173468,0.003487405,1.73E-05
Nvidia A100 GPU,1,TensorRT-LLM,meta-llama/Meta-Llama-3-8B,2048,16,49.25287229,1330.602602,24870378.16,506.5388659,249217122,5.35E-05,0.002626852,5.34E-06
Nvidia A100 GPU,1,TensorRT-LLM,meta-llama/Meta-Llama-3-8B,1024,32,24.2999357,2696.961869,12235081.05,505.48607,122833115,0.000220429,0.005335383,2.20E-05
Nvidia A100 GPU,1,TensorRT-LLM,meta-llama/Meta-Llama-3-8B,1024,64,33.70355052,3888.967126,18572567.46,552.6420742,186240379,0.000209393,0.007037045,2.09E-05
Nvidia A100 GPU,1,vLLM,meta-llama/Llama-2-7b-hf,128,16,1.135202531,3608.166727,802466.9584,421.8679,8437358,0.004496343,0.008552835,0.000427642
Nvidia A100 GPU,1,vLLM,meta-llama/Llama-2-7b-hf,256,16,2.428581522,3373.162452,1837700.622,437.2971395,18803777,0.001835534,0.007713662,0.000179387
Nvidia A100 GPU,1,vLLM,meta-llama/Llama-2-7b-hf,512,16,5.446441129,3008.2029,4518898.569,461.1406566,45652925,0.000665694,0.006523396,6.59E-05
Nvidia A100 GPU,1,vLLM,meta-llama/Llama-2-7b-hf,1024,1,7.838529323,261.2735011,5982206.758,433.6794964,60281450,4.37E-05,0.000602458,4.33E-06
Nvidia A100 GPU,1,vLLM,meta-llama/Llama-2-7b-hf,1024,16,13.16871039,2488.322625,12298312.63,497.7751573,123448239,0.00020233,0.004998889,2.02E-05
Nvidia A100 GPU,1,vLLM,meta-llama/Llama-2-7b-hf,1024,32,18.98840657,3451.369116,23669362.99,518.8975055,237136160,0.000145816,0.00665135,1.46E-05
Nvidia A100 GPU,1,vLLM,meta-llama/Llama-2-7b-hf,1024,64,32.64119967,4015.538685,46197232.18,528.4772891,462417628,8.69E-05,0.007598318,8.68E-06
Nvidia A100 GPU,1,vLLM,meta-llama/Llama-2-7b-hf,2048,16,35.29766169,1856.666897,44601767.32,517.3489606,446472153,4.16E-05,0.00358881,4.16E-06
Nvidia A100 GPU,1,vLLM,meta-llama/Meta-Llama-3-8B,128,16,1.165091904,3515.602491,881741.4049,419.2433182,9223353,0.003987113,0.00838559,0.000381163
Nvidia A100 GPU,1,vLLM,meta-llama/Meta-Llama-3-8B,256,16,2.39953766,3413.991011,1798005.661,418.2372045,18402437,0.001898765,0.00816281,0.000185518
Nvidia A100 GPU,1,vLLM,meta-llama/Meta-Llama-3-8B,512,16,5.043239997,3248.705199,3886499.558,431.7932637,39293187,0.000835895,0.007523751,8.27E-05
Nvidia A100 GPU,1,vLLM,meta-llama/Meta-Llama-3-8B,1024,1,8.097759872,252.9094505,6528326.276,441.0837114,65721473,3.87E-05,0.000573382,3.85E-06
Nvidia A100 GPU,1,vLLM,meta-llama/Meta-Llama-3-8B,1024,16,11.02468773,2972.23838,8825496.209,450.2401371,88697307,0.000336779,0.006601451,3.35E-05
Nvidia A100 GPU,1,vLLM,meta-llama/Meta-Llama-3-8B,1024,32,13.05667387,5019.348775,12218878.75,469.9332989,122652591,0.000410786,0.010680981,4.09E-05
Nvidia A100 GPU,1,vLLM,meta-llama/Meta-Llama-3-8B,1024,64,18.80866742,6968.702094,17838780.74,501.1443137,178908520,0.000390649,0.013905579,3.90E-05
Nvidia A100 GPU,1,vLLM,meta-llama/Meta-Llama-3-8B,2048,16,25.52988607,2567.030649,22021817.11,482.8087177,220643584,0.000116568,0.005316869,1.16E-05
Nvidia A100 GPU,1,vLLM,mistralai/Mistral-7B-v0.1,128,16,1.124162727,3643.600612,848317.1534,423.8225238,8900273,0.004295092,0.008596996,0.000409381
Nvidia A100 GPU,1,vLLM,mistralai/Mistral-7B-v0.1,256,16,2.34795506,3488.993525,1783226.246,424.5727674,18256629,0.001956562,0.008217657,0.000191108
Nvidia A100 GPU,1,vLLM,mistralai/Mistral-7B-v0.1,512,16,5.042441164,3249.219865,3866287.974,434.4667889,39102011,0.000840398,0.007478638,8.31E-05
Nvidia A100 GPU,1,vLLM,mistralai/Mistral-7B-v0.1,1024,16,11.2926889,2901.70041,9221595.16,465.7262864,92679531,0.000314664,0.006230485,3.13E-05
Nvidia A100 GPU,1,vLLM,mistralai/Mistral-7B-v0.1,1024,32,21.96782172,2983.272571,13150923.87,485.3153603,132005778,0.000226849,0.00614708,2.26E-05
Nvidia A100 GPU,1,vLLM,mistralai/Mistral-7B-v0.1,1024,64,31.23852638,4195.844529,20105068.94,519.2784613,201480043,0.000208696,0.008080144,2.08E-05
Habana Gaudi2,1,Deepspeed,meta-llama/Meta-Llama-3-8B,128,1,0.962963029,265.8461356,,722.791,,,0.000367805,
Habana Gaudi2,1,Deepspeed,meta-llama/Meta-Llama-3-8B,256,1,1.963774838,260.7223548,,719.558,,,0.000362337,
Habana Gaudi2,1,Deepspeed,meta-llama/Meta-Llama-3-8B,512,1,3.955518611,258.8788224,,719.229125,,,0.000359939,
