Hardware,Num of Hardware,Framework,Model,Input Output Length,Batch Size,Latency,Throughput,area,avg_power,sum_power,Throughput_per_watt_area,Throughput_per_watt_avg,Throughput_per_watt_sum
Nvidia A100 GPU,1,TensorRT-LLM,meta-llama/Llama-2-7b-hf,1024,1,12.791291356086733,160.10893216230744,5540372.068665385,432835.6589147287,55835800.0,2.8898588430158613e-05,0.0003699069817023784,2.86749598218898e-06
Nvidia A100 GPU,1,TensorRT-LLM,meta-llama/Llama-2-7b-hf,128,16,1.8080974817276,2265.3645842625456,1292969.8357616663,311439.5,12457580.0,0.0017520629805938654,0.00727385121111017,0.00018184628027775423
Nvidia A100 GPU,1,TensorRT-LLM,meta-llama/Llama-2-7b-hf,128,16,1.8080974817276,2265.3645842625456,764229.1266431808,423943.2631578947,8054922.0,0.0029642479006433448,0.0053435560395232095,0.0002812397915538531
Nvidia A100 GPU,1,TensorRT-LLM,meta-llama/Llama-2-7b-hf,256,16,3.929166734218597,2084.9204307511177,1671540.5232293606,428368.45,17134738.0,0.0012473047477922466,0.0048671194873271305,0.00012167798718317827
Nvidia A100 GPU,1,TensorRT-LLM,meta-llama/Llama-2-7b-hf,512,16,9.068403959274292,1806.7126336210488,3948100.3052629232,438605.6263736264,39913112.0,0.0004576156870210852,0.004119219009019277,4.52661429562558e-05
Nvidia A100 GPU,1,TensorRT-LLM,meta-llama/Llama-2-7b-hf,1024,16,22.855718314647675,1433.6893528741027,10551279.916690588,460710.9260869565,105963513.0,0.00013587824076264103,0.0031119065593931718,1.3530028519100746e-05
Nvidia A100 GPU,1,TensorRT-LLM,meta-llama/Llama-2-7b-hf,1024,16,22.855718314647675,1433.6893528741027,10613351.934789062,463457.55217391305,106595237.0,0.00013508355905683976,0.0030934642151135105,1.3449844413537002e-05
Nvidia A100 GPU,1,TensorRT-LLM,meta-llama/Llama-2-7b-hf,2048,16,87.21258574724197,751.4511746038045,43218709.03700245,495045.5080091533,432669774.0,1.7387173086554632e-05,0.0015179436283056028,1.7367776067569825e-06
Nvidia A100 GPU,1,TensorRT-LLM,meta-llama/Llama-2-7b-hf,1024,32,44.93795162439346,1458.3664281757203,21691119.0122478,481978.889135255,217372479.0,6.723334224261366e-05,0.00302578901493436,6.709066551960887e-06
Nvidia A100 GPU,1,TensorRT-LLM,meta-llama/Llama-2-7b-hf,1024,64,90.71978312730788,1444.8006320304523,39485273.72709775,506844.5512820513,395338750.0,3.659087289140209e-05,0.0028505793904183506,3.654588962074809e-06
Nvidia A100 GPU,1,TensorRT-LLM,mistralai/Mistral-7B-v0.1,1024,1,13.996009051799774,146.3274275131055,5759659.023695707,414353.4357142857,58009481.0,2.5405571217167982e-05,0.0003531464081161969,2.522474343687121e-06
Nvidia A100 GPU,1,TensorRT-LLM,mistralai/Mistral-7B-v0.1,128,16,1.9248948097229004,2127.908485861439,790572.0427827835,415773.25,8315465.0,0.0026916060405719412,0.00511795428364244,0.000255897714182122
Nvidia A100 GPU,1,TensorRT-LLM,mistralai/Mistral-7B-v0.1,256,16,3.992574036121368,2051.8091651866303,1654888.2278671265,424125.1,16965004.0,0.0012398475804200192,0.004837745196373972,0.00012094362990934929
Nvidia A100 GPU,1,TensorRT-LLM,mistralai/Mistral-7B-v0.1,512,16,8.535608291625977,1919.488270809456,3684267.988326192,433589.4534883721,37288693.0,0.0005209958333355395,0.004426971771030248,5.147641594221219e-05
Nvidia A100 GPU,1,TensorRT-LLM,mistralai/Mistral-7B-v0.1,1024,16,19.286153495311737,1699.0427877682068,8892698.698168159,455510.0663265306,89279973.0,0.00019106042444890203,0.0037299785742830427,1.9030502930015524e-05
Nvidia A100 GPU,1,TensorRT-LLM,mistralai/Mistral-7B-v0.1,1024,16,19.286153495311737,1699.0427877682068,8906207.926861167,461281.1391752577,89488541.0,0.00019077061772203695,0.003683312937541714,1.8986149162586157e-05
Nvidia A100 GPU,1,TensorRT-LLM,mistralai/Mistral-7B-v0.1,2048,16,47.42074120044708,1382.0112959217545,23635462.45080924,498636.0547368421,236852126.0,5.8471938037939116e-05,0.0027715831673085062,5.8349119311758025e-06
Nvidia A100 GPU,1,TensorRT-LLM,mistralai/Mistral-7B-v0.1,1024,32,23.233641982078552,2820.7372761683982,11732794.935792685,503497.7350427351,117818470.0,0.00024041477683747016,0.005602283942605986,2.3941384370111054e-05
Nvidia A100 GPU,1,TensorRT-LLM,mistralai/Mistral-7B-v0.1,1024,64,32.42965000867844,4041.733412630851,17973848.216866016,552927.009202454,180254205.0,0.00022486744985629917,0.007309705160651633,2.2422408468256543e-05
Nvidia A100 GPU,1,TensorRT-LLM,meta-llama/Meta-Llama-3-8B,1024,1,14.86092209815979,137.81109856255833,6171144.637046933,419792.3243243243,62129264.0,2.2331529508357923e-05,0.0003282839884801892,2.2181350572985757e-06
Nvidia A100 GPU,1,TensorRT-LLM,meta-llama/Meta-Llama-3-8B,128,16,2.0410414934158325,2006.8185841460008,842297.6790395975,420934.90476190473,8839633.0,0.002382552670018289,0.004767527143611733,0.0002270251020767492
Nvidia A100 GPU,1,TensorRT-LLM,meta-llama/Meta-Llama-3-8B,256,16,4.234828114509583,1934.4350652467224,1743941.1337002516,425218.0238095238,17859157.0,0.0011092318587281015,0.004549278151279052,0.00010831614645902505
Nvidia A100 GPU,1,TensorRT-LLM,meta-llama/Meta-Llama-3-8B,512,16,9.010318458080292,1818.3597035138223,3872875.359298945,435070.2111111111,39156319.0,0.0004695115475761078,0.004179462663899638,4.643847404332931e-05
Nvidia A100 GPU,1,TensorRT-LLM,meta-llama/Meta-Llama-3-8B,1024,16,20.199362337589264,1622.2294274617566,9085744.208507538,451964.8118811881,91296892.0,0.00017854667600511625,0.0035892825831056203,1.7768725658938714e-05
Nvidia A100 GPU,1,TensorRT-LLM,meta-llama/Meta-Llama-3-8B,1024,16,20.199362337589264,1622.2294274617566,9351750.108519671,465168.12376237626,93963961.0,0.00017346800423846507,0.0034874045416973727,1.7264378919293924e-05
